nbr_name,nbr_fmt,grp
meanhaz_upto_20,0.88%,meanhaz
meanhaz_upto_30,0.91%,meanhaz
meanhaz_upto_40,0.78%,meanhaz
meanhaz_upto_100,0.78%,meanhaz
ynkplt_p_vrblcvrg_ugrpd,(eval (concat "#+label: fig:p_vrblcvrg_ugrpd\n" "#+caption: PMDB variable coverage by museum status\n" "#+attr_latex: :width 19cm\n" "[[file:../figures/p_vrblcvrg_ugrpd.pdf]]")),pltcfgs
ynkplt_p_vrblcvrg,(eval (concat "#+label: fig:p_vrblcvrg\n" "#+caption: PMDB variable coverage by museum status and variable group\n" "#+attr_latex: :width 19cm\n" "[[file:../figures/p_vrblcvrg.pdf]]")),pltcfgs
ynkplt_p_vrblcvrg_ratio,(eval (concat "#+label: fig:p_vrblcvrg_ratio\n" "#+caption: PMDB variable coverage (abs/rel prop) by museum status and variable group\n" "#+attr_latex: :width 18cm\n" "[[file:../figures/p_vrblcvrg_ratio.pdf]]")),pltcfgs
ynkplt_p_surv,(eval (concat "#+label: fig:p_surv\n" "#+caption: Private Museum Survival probability\n" "#+attr_latex: :width 14cm\n" "[[file:../figures/p_surv.pdf]]")),pltcfgs
ynkplt_p_hazard,(eval (concat "#+label: fig:p_hazard\n" "#+caption: Private Museum hazard function\n" "#+attr_latex: :width 16cm\n" "[[file:../figures/p_hazard.pdf]]")),pltcfgs
ynkplt_p_agedens,(eval (concat "#+label: fig:p_agedens\n" "#+caption: Age distribution of private museums\n" "#+attr_latex: :width 17cm\n" "[[file:../figures/p_agedens.pdf]]")),pltcfgs
ynkplt_p_yeardens,(eval (concat "#+label: fig:p_yeardens\n" "#+caption: Private Museum-year Distribution\n" "#+attr_latex: :width 19cm\n" "[[file:../figures/p_yeardens.pdf]]")),pltcfgs
ynkplt_p_coxphdiag_more,(eval (concat "#+label: fig:p_coxphdiag_more\n" "#+caption: Model Diagnostics\n" "#+attr_latex: :width 19cm\n" "[[file:../figures/p_coxphdiag_more.pdf]]")),pltcfgs
refplt_p_vrblcvrg_ugrpd,\ref{fig:p_vrblcvrg_ugrpd},figlbls
refplt_p_vrblcvrg,\ref{fig:p_vrblcvrg},figlbls
refplt_p_vrblcvrg_ratio,\ref{fig:p_vrblcvrg_ratio},figlbls
refplt_p_surv,\ref{fig:p_surv},figlbls
refplt_p_hazard,\ref{fig:p_hazard},figlbls
refplt_p_agedens,\ref{fig:p_agedens},figlbls
refplt_p_yeardens,\ref{fig:p_yeardens},figlbls
refplt_p_coxphdiag_more,\ref{fig:p_coxphdiag_more},figlbls
reftbl_t_testtable,\ref{tbl:t_testtable},reftbl
reftbl_t_coxzph,\ref{tbl:t_coxzph},reftbl
reftbl_t_reg_coxph,\ref{tbl:t_reg_coxph},reftbl
reftbl_t_sumstats,\ref{tbl:t_sumstats},reftbl
